collaped_address,num_associated,latitude,longitude
200 LAID DR,1,43.61593765,-79.321369
100 KENFIN AV,11,43.61593765,-79.321369
300 WALES AVE,2,43.61593765,-79.321369
400 YACHTERS LANE,1,43.61593765,-79.321369
300 DUNCAN MILL DR,1,43.61593765,-79.321369
100 JOHN GRAHAM CRT,5,43.61593765,-79.321369
100 OAK BURN CR,2,43.61593765,-79.321369
4400 KINGSVIEW BLVD,1,43.61593765,-79.321369
900 JACKMAN AVE,2,43.61593765,-79.321369
700 ST CLAIR AVE WET,1,43.61593765,-79.321369
100 OSSINGTON AVE,99,43.61593765,-79.321369
200a CROCUS DR,4,43.61593765,-79.321369
600  RICHMOND ST E,1,43.61593765,-79.321369
100 TUNA CRT,16,43.61593765,-79.321369
3000 FINCH AVE EAST,4,43.61593765,-79.321369
600 STAINES RD,11,43.61593765,-79.321369
100 DUCK HAWK WAY,2,43.61593765,-79.321369
200 MERTIN ST,1,43.61593765,-79.321369
300 BARTLEY DR,5,43.61593765,-79.321369
3000 LAKESHORE BL W,6,43.61593765,-79.321369
400 MIDLAND AVE,4,43.61593765,-79.321369
400 WAKUNDA PL,1,43.61593765,-79.321369
100 HUDDERSFIELD RD,4,43.61593765,-79.321369
100 RIDEHIGH AVE,1,43.61593765,-79.321369
200F BROCK AVE,1,43.61593765,-79.321369
100 DALLAS AVE,1,43.61593765,-79.321369
100 LESLIE GARDEN LANE,1,43.61593765,-79.321369
100 HAYNES AVE,76,43.61593765,-79.321369
i900 YONGE ST,1,43.61593765,-79.321369
300 RAILSIDE RD,1,43.61593765,-79.321369
100 SPRINGHAM DRIVE,1,43.61593765,-79.321369
700  THE QUEENSWAY,1,43.61593765,-79.321369
100 MAPLE WOOD AVE,1,43.61593765,-79.321369
100  PRICE ST,1,43.61593765,-79.321369
4000 LAWRENC AV EAST,1,43.61593765,-79.321369
200 GRACEFIELD AVE,50,43.61593765,-79.321369
'100 MONDEO DR,1,43.61593765,-79.321369
100 GARNETT JANES RD.,2,43.61593765,-79.321369
100 SAINTSBURY DRIVE,2,43.61593765,-79.321369
2000 LAKE SHORE BLVD W,15,43.61593765,-79.321369
4600 RICHMOND ST W,1,43.61593765,-79.321369
100r WELLINGTON ST W,2,43.61593765,-79.321369
100 QUEEN'S PARK CRES E,53,43.61593765,-79.321369
100 MENDELSSOHN CRES,1,43.61593765,-79.321369
1400 CASTLEFIELD AVE,1,43.61593765,-79.321369
400-400 BLOOR ST W,1,43.61593765,-79.321369
100  WICKLOW DR,1,43.61593765,-79.321369
100 TECUMSETHS T,1,43.61593765,-79.321369
m100 GRANT ST,1,43.61593765,-79.321369
100 BRIAN PECK CRESCENT,1,43.61593765,-79.321369
.100 OSSINGTON AVE,1,43.61593765,-79.321369
100 HARRISON GDNS BLVD,6,43.61593765,-79.321369
1100 GOUGH AVE,1,43.61593765,-79.321369
200 DUNCANWOODS DR,53,43.61593765,-79.321369
100a ALDWYCH AVE,1,43.61593765,-79.321369
100B PLEASANT BLVD,2,43.61593765,-79.321369
100 SUNBEAM AVE,24,43.61593765,-79.321369
300 QUEENS WUAY W,1,43.61593765,-79.321369
500 DURIE ST,83,43.61593765,-79.321369
100 GERALDTON CRES,3,43.61593765,-79.321369
800 EGLINTON AVE W,35,43.61593765,-79.321369
400 SILVERTHORNE BUSH DR,2,43.61593765,-79.321369
100 DARTMOOR DR,16,43.61593765,-79.321369
100WINGARDEN CT,1,43.61593765,-79.321369
100 MURRAY GLEN DR,21,43.61593765,-79.321369
1700 DANFORTH AVENUE,2,43.61593765,-79.321369
100 MILEPOST PLACE,1,43.61593765,-79.321369
100 WASHBURN WAY,13,43.61593765,-79.321369
d1000 DANFORTH AVE,1,43.61593765,-79.321369
2100 ISLINGTON,4,43.61593765,-79.321369
100 BAIN AV,4,43.61593765,-79.321369
EAST OF 500 MCROBERTS AVE,1,49.267967695500005,-84.73692309124999
100 NORTHEY DR,65,43.61593765,-79.321369
100 WAGON TRAILWAY,12,43.61593765,-79.321369
3900 LAWRENCE AVEE,1,43.61593765,-79.321369
100 DONNALYN DR,23,43.61593765,-79.321369
2400 FINCH AV WEST,1,43.61593765,-79.321369
1100 BELLAMY RD N,4,43.61593765,-79.321369
100 HUMBERVIEW RD,38,43.61593765,-79.321369
3900 FINCH AVENUE EAST,1,43.61593765,-79.321369
200 L;AMOREAUX DR,1,43.61593765,-79.321369
7000 YONGE,1,43.61593765,-79.321369
2500 BLOORLEA CRES,1,43.61593765,-79.321369
3300 BLOOR STR. W.,1,43.61593765,-79.321369
2000 FINCHAV W,1,43.61593765,-79.321369
1400 OSSINGTON AVE,4,43.61593765,-79.321369
100 MONKTON AVE.,1,43.61593765,-79.321369
400 ROBERT ST,43,43.61593765,-79.321369
100 CHANCELLOR DR,13,43.61593765,-79.321369
1000 PROGRESS AVE W,1,43.61593765,-79.321369
100 RANSGATE RD,1,43.61593765,-79.321369
"200 CHALLFAR, DR",1,43.61593765,-79.321369
100 GREENBRAE CRT,11,43.61593765,-79.321369
3200 L.SHORE BLVD W,1,43.61593765,-79.321369
1700 LAKESHORE BLVD E PARKING LOT,1,43.61593765,-79.321369
400a HARBORD ST,2,43.61593765,-79.321369
100 SCRIVERVER SQ,1,43.61593765,-79.321369
500 PLAINS RD,32,43.61593765,-79.321369
'100 DUNFIELD AVE,1,43.61593765,-79.321369
800 KINGSTON RD,47,43.61593765,-79.321369
100 =300 BLOOR ST W,1,43.61593765,-79.321369
200 PLUMROSE PTWY,10,43.61593765,-79.321369
100 FRONT ST WEST,7,43.61593765,-79.321369
.100 RICHMOND ST E,1,43.61593765,-79.321369
1100 PETROLIA RD,2,43.61593765,-79.321369
2200 CHICORY LANE,5,43.61593765,-79.321369
100 ANNETTE ST,58,43.61593765,-79.321369
300a ADELAIDE ST W,2,43.61593765,-79.321369
3400 STEEELS AV E,2,43.61593765,-79.321369
600 RICHMOND ST E,18,43.61593765,-79.321369
200 SASKATCHEWAN RD,3,43.61593765,-79.321369
5100 COLLEGE ST,1,43.61593765,-79.321369
6000 LAWRENCE AV E,4,43.61593765,-79.321369
600 BICKNELL AVE,2,43.61593765,-79.321369
2700 EGLINTONA V WEST,1,43.61593765,-79.321369
3200 COLONEL SAMUEL SMITH PARK DR,1,43.61593765,-79.321369
100 COL SAMUAL SMITH PK DR,2,43.61593765,-79.321369
1100 FINCH AVE,1,43.61593765,-79.321369
11800 SHEPP,1,43.61593765,-79.321369
300 GODFORD BLVD,1,43.61593765,-79.321369
4300 LAWRNCE AV E,1,43.61593765,-79.321369
5500 DUFFERIN STREET,1,43.61593765,-79.321369
600 DORIS AVE,4,43.61593765,-79.321369
4300 PALMERSTON BLVD,1,43.61593765,-79.321369
200  VICTORIA PARK AVE,1,43.61593765,-79.321369
100 WHITEHALL RD,58,43.61593765,-79.321369
100 MARINES TERR,1,43.61593765,-79.321369
s100 SCOTT ST,1,43.61593765,-79.321369
200 ST HELENS AV,1,43.61593765,-79.321369
100 FRASERWOOD AVE,47,43.61593765,-79.321369
100 RICKLAN DR,5,43.61593765,-79.321369
100 TAUNTON RD,76,43.61593765,-79.321369
FROST KING LANE #100,1,43.61593765,-79.321369
100 GLENAVON RD,12,43.61593765,-79.321369
400 GARDEN AVE,16,43.61593765,-79.321369
1600 MIDLAND AVE,5,43.61593765,-79.321369
200 BALLIOL AVE,1,43.61593765,-79.321369
100$ ASSINIBOINE RD,1,43.61593765,-79.321369
o100 CRESTLAND AVE,1,43.61593765,-79.321369
300 DONLANDS AVE,81,43.61593765,-79.321369
2800 VICTORIA AVE E,2,43.61593765,-79.321369
100 ARBERDEEN,1,43.61593765,-79.321369
100/100/100 FLAMING ROSEWAY,1,43.61593765,-79.321369
100 BURNT BANK DR,1,43.61593765,-79.321369
100 HUXTABLE CR,1,43.61593765,-79.321369
400 LIPPINCOTTT ST,1,43.61593765,-79.321369
600 OSLER ST,1,43.61593765,-79.321369
1000 PROGRAM AV,1,43.61593765,-79.321369
100 NEILSON DR,15,43.61593765,-79.321369
100 MELPHAM CRT,7,43.61593765,-79.321369
11600 DUNDAS ST W,2,43.61593765,-79.321369
100 MOULD AVE,65,43.61593765,-79.321369
1400 LAWRENCE AVE W,44,43.61593765,-79.321369
500 BALMORAL AVE,1,43.61593765,-79.321369
100 BISHOP TU-TU BLVD,1,43.61593765,-79.321369
900 GROSVENOR ST,2,43.61593765,-79.321369
100 EGLINTON WEST,1,43.61593765,-79.321369
100 FOREST GREEK PATHWAY,1,43.61593765,-79.321369
3000 LAKESHORE BL,2,43.61593765,-79.321369
100 WOLLSLEY ST,1,43.61593765,-79.321369
1400 EGLINTON AVENUE WEST,1,43.61593765,-79.321369
5300 BOGERT AVE,1,43.61593765,-79.321369
100 SCHICK CRT  W/S,1,43.61593765,-79.321369
100 EVERGREEN AVE,11,43.61593765,-79.321369
100 FOREST RIDGE DR,30,43.61593765,-79.321369
100 ASHBRIDGE BAY PARK,1,43.61593765,-79.321369
i100 WYCHWOOD AVE,1,43.61593765,-79.321369
1200A LESLIE ST,1,43.61593765,-79.321369
100 MARCIA AVE,22,43.61593765,-79.321369
300 ST DENNIS DR,1,43.61593765,-79.321369
200 JENNIFER CRT,1,43.61593765,-79.321369
500 NISKA RD,2,43.61593765,-79.321369
m100 MONTROSE AVE,1,43.61593765,-79.321369
100 ABORDEEN RD,1,43.61593765,-79.321369
100 ISLAND EDWARD ISLAND CRES,1,43.61593765,-79.321369
1900 EGLINTONA VE,1,43.831546521250004,-79.54127705125
100 PEARSON AV,3,43.61593765,-79.321369
200 ELIZABETH STREE,1,43.61593765,-79.321369
1400 YORK MILSL RD,2,43.61593765,-79.321369
2600 EGLINTON AVE,3,43.61593765,-79.321369
100 MIDDEN CRES,31,43.61593765,-79.321369
500 SCARBOROUGH,1,43.685775,-79.28957
.100 WALMSLEY BLVD,1,43.61593765,-79.321369
9600 SEHPPARD AVE E,1,43.61593765,-79.321369
400 GRANDVIEW WAY,4,43.61593765,-79.321369
200 GEOFFREY AV,1,43.61593765,-79.321369
.800 QUEEN ST W,1,43.61593765,-79.321369
2300 EGLINTON AVE E (REAR PARKING),1,43.61593765,-79.321369
4400 COLBORNE ST,1,43.61593765,-79.321369
0 SCOTT ST,1,43.61593765,-79.321369
300 EXBURY RD,5,43.61593765,-79.321369
100 THORNCLIFFE PLARK DR,1,43.61593765,-79.321369
1300A DUFFERIN ST,1,43.61593765,-79.321369
4200 SHALLMAR BLVD,1,43.61593765,-79.321369
100  RICHARDSON ST,1,43.61593765,-79.321369
900 GRACE ST,4,43.61593765,-79.321369
100 NORTH HILLS TERRACE,1,43.61593765,-79.321369
100  COURT SQ,1,43.61593765,-79.321369
200SPADINA AV,1,43.61593765,-79.321369
100 CORKTOWN LANE,1,43.61593765,-79.321369
100 ASHBURY AVE,60,43.61593765,-79.321369
2700 EGLINTON,2,43.61593765,-79.321369
100 WALAUNDA PL,1,43.61593765,-79.321369
100 KENRIDGE AVE,13,43.61593765,-79.321369
100 MRRISON ST,1,43.61593765,-79.321369
100 100 GRACE ST,3,43.61593765,-79.321369
100 KATRINE RD,7,43.61593765,-79.321369
500a RONCESVALLES AVE,2,43.61593765,-79.321369
2400 JANE ST,8,43.61593765,-79.321369
100 BRICHVIEW BLVD,1,43.61593765,-79.321369
300 NORTH CARSON ST,3,43.61593765,-79.321369
100 TETTENHALL RD,4,43.61593765,-79.321369
100 MCMURRICH,1,43.61593765,-79.321369
100 TOLLGATE MEWS,1,43.61593765,-79.321369
200 RICHARD CLARK DR,24,43.61593765,-79.321369
100 100 BLOOR ST W,58,43.61593765,-79.321369
2100 ALBION RD,2,43.61593765,-79.321369
100 SILVER SPRINGS BL,8,43.61593765,-79.321369
2200 FORT YORK BLVD,1,43.61593765,-79.321369
100 VENDOME PL,18,43.61593765,-79.321369
100 ARCHBALD MEWS,2,43.61593765,-79.321369
100 HANNBLY AVE,1,43.61593765,-79.321369
1200 SANDOVER DR,1,43.61593765,-79.321369
2800 VICTORI PARK AVENUE,1,43.61593765,-79.321369
100 GREEBRAE CRCT,1,43.61593765,-79.321369
100 CARNEY RD,22,43.61593765,-79.321369
100 QUANTRELL TRL,63,43.61593765,-79.321369
800 ST. CLAIR AVE WEST,1,43.61593765,-79.321369
100 WESTONER HILL RD,1,43.61593765,-79.321369
100 JEREMIAH N,1,43.61593765,-79.321369
2400 QUEEN ST,1,43.61593765,-79.321369
100 CARROLL  ST,1,43.61593765,-79.321369
100 BRIMLEY,2,43.61593765,-79.321369
200 BAIRD AVE,1,43.61593765,-79.321369
100 COLONEL SAMUEL SMITH PAK,1,43.61593765,-79.321369
500 SOUTH KINGSWAY,1,43.61593765,-79.321369
well100 WELLINGTON ST E,3,43.61593765,-79.321369
100a HANNAFORD ST,1,43.61593765,-79.321369
400 FAIRSIDE AVE,1,43.61593765,-79.321369
100 MEADOW AVE N/S,2,43.61593765,-79.321369
0 SHANK ST,1,43.61593765,-79.321369
100 PINNACLE RD,21,43.61593765,-79.321369
2800 LESLIE ST,1,43.61593765,-79.321369
1600 EGLINTON AV E,1,43.61593765,-79.321369
1000 FINCH AVE AVE W,1,43.61593765,-79.321369
500A MILITARY TRAIL,1,43.61593765,-79.321369
100 HOLLYS T,2,43.61593765,-79.321369
100A SUPERIOR AVE,1,43.61593765,-79.321369
100 SPEERS AVE,25,43.61593765,-79.321369
600l WELLINGTON ST W,1,43.61593765,-79.321369
0 PARLIAMENT ST,1,43.61593765,-79.321369
100  DOVERCOURT RD,2,43.61593765,-79.321369
3000 COLLEGE ST,1,43.61593765,-79.321369
1300am ST PATRICK ST,1,43.61593765,-79.321369
700b DANFORTH AVE,2,43.61593765,-79.321369
600 DUNCANNON DR,3,43.61593765,-79.321369
500 REGENT ST,1,43.61593765,-79.321369
300  SHERWAY GARDENS RD,3,43.61593765,-79.321369
100 ECLESTONE DR,1,43.61593765,-79.321369
300 MANSDE RD,1,43.61593765,-79.321369
200 PRINCES BLVD,32,43.61593765,-79.321369
1300 SHEPPARD AV E,5,43.61593765,-79.321369
400 MARLEE AV,2,43.61593765,-79.321369
9100 LAWRENCE AV E,1,43.61593765,-79.321369
2500 ELINGTON AV,1,43.61593765,-79.321369
500 PARKSIDE,1,43.61593765,-79.321369
6500 FINCH AVE. WEST,2,43.61593765,-79.321369
300 QUENS DR,1,43.61593765,-79.321369
100 WINNERS CRCL,89,43.61593765,-79.321369
100 WATERTON CRES,1,43.61593765,-79.321369
100 DONDONALD ST,1,43.61593765,-79.321369
200 MORNELLE CT,3,43.61593765,-79.321369
700- KING ST W,1,43.61593765,-79.321369
300 GOODERHAM DR,1,43.61593765,-79.321369
6200 BATHRUST ST,1,43.61593765,-79.321369
1600A BLOOR ST W,3,43.61593765,-79.321369
100 DEERFIELD PL,18,43.61593765,-79.321369
100 ALLERTON RD,8,43.61593765,-79.321369
100 STRATH ALLAN BL,2,43.61593765,-79.321369
100 BELLAIR AVE,3,43.61593765,-79.321369
1300 MILTIARY TRAIL,2,43.61593765,-79.321369
100o HELENDALE AVE,1,43.61593765,-79.321369
200 BIRARWOOD AVE,1,43.61593765,-79.321369
100 RICHVIEW GDNS,1,43.61593765,-79.321369
5000 DORIS AVE,1,43.61593765,-79.321369
P200 CHURCH ST,1,43.61593765,-79.321369
1100 COXWELL BLVD,7,43.61593765,-79.321369
200 ST GEORGE ST.,2,43.61593765,-79.321369
400 COLLEGE STREET,2,43.61593765,-79.321369
100 SOMERS AVE,24,43.61593765,-79.321369
100 SCADDING,1,43.61593765,-79.321369
100 PATTERSON AVENUE,1,43.61593765,-79.321369
4600 DUFFERIN ST,5,43.61593765,-79.321369
100 DEANECOURT RD,3,43.61593765,-79.321369
100p ST CLAIR AVE E,1,43.61593765,-79.321369
100 KINGSVIEW BLVD,54,43.61593765,-79.321369
500 C ROGERS RD,1,43.61593765,-79.321369
2400 PHARMACY RD,1,43.61593765,-79.321369
2900 ISIINGTON AVE,1,43.61593765,-79.321369
900 SKYWAY AVE,1,43.61593765,-79.321369
500 ROUGE HIGHLANDS DR,11,43.61593765,-79.321369
800 VICTORIA ST,1,43.61593765,-79.321369
1300 WWESTON RD,1,43.61593765,-79.321369
100 GORE AV,2,43.61593765,-79.321369
1900 SHEPPARDA V W,1,43.61593765,-79.321369
100 DEAUVILLE LA,2,45.08341,-76.33269
1000 MARINER TER,1,43.61593765,-79.321369
100 CLINOTN ST,1,43.61593765,-79.321369
100 BATTINGER GT,6,43.61593765,-79.321369
100  LADYSMITH AVE,3,43.61593765,-79.321369
100 EMPERSS AV,1,43.61593765,-79.321369
3100-100 LAKE SHORE BLVD W,6,43.61593765,-79.321369
1000 EGLLINTON AV W,1,43.61593765,-79.321369
100 CAIRNS AVE,22,43.61593765,-79.321369
100' ANTLER ST,1,43.61593765,-79.321369
100 JAMESTOWNE CRES,1,43.61593765,-79.321369
100 GILLOSPIE AVE,1,43.61593765,-79.321369
100 GARNOCK AVE,57,43.61593765,-79.321369
2800 VICTORI PK AVE,2,43.61593765,-79.321369
300 CHRISTIE LE BLVD,1,43.61593765,-79.321369
100 INVERLEIGH DR,22,43.61593765,-79.321369
200 SIMPSON AV,5,43.61593765,-79.321369
.100 BELLEVUE AVE,1,43.61593765,-79.321369
2000 SHEPPERD AVE W,1,43.61593765,-79.321369
100 ARDWICH BL,1,43.61593765,-79.321369
500 SOUTH STATION ST,1,43.61593765,-79.321369
100 DIXFIELD,1,43.61593765,-79.321369
2200 ELLESMER RD,2,43.61593765,-79.321369
300 ROSEMARY AV,1,43.61593765,-79.321369
500 CASTLEFIELD AVE,74,43.61593765,-79.321369
100A DUFFLAW RD,1,43.61593765,-79.321369
100 DUNN GRASSWAY,1,43.61593765,-79.321369
500 MILL ST,1,43.61593765,-79.321369
'100 MELROSE AVE,1,43.61593765,-79.321369
2200 KNIGHT ST,1,43.61593765,-79.321369
100 ST HILDA'S AVE,40,43.61593765,-79.321369
1200 BATHURST ST,19,43.61593765,-79.321369
100 YORK DOWNS DR,34,43.61593765,-79.321369
300 QUEEN ST. WEST,1,43.61593765,-79.321369
100 LANSING SQ,4,43.61593765,-79.321369
700 LAWRENCE AV W,5,43.61593765,-79.321369
200 ASTORIA AVE,1,43.61593765,-79.321369
200 200 SPADINA,1,43.61593765,-79.321369
300 MALABAR PL,1,43.61593765,-79.321369
400 BARTLETT AVE,70,43.61593765,-79.321369
200 BMBURGH CIRCLE,1,43.61593765,-79.321369
200  ROXBOROUGH ST W,1,43.61593765,-79.321369
300 BERING AVE,34,43.61593765,-79.321369
700 SPADINA RD.,1,43.61593765,-79.321369
700,6,28.0154615,-82.81727950000001
100 ENDELL ST,3,43.61593765,-79.321369
100C HAIG AVE,1,43.61593765,-79.321369
100 KINGS COLLEGE CR,6,43.61593765,-79.321369
300  WESTON RD,2,43.61593765,-79.321369
100 GREEN BRAE CIR,1,43.61593765,-79.321369
2500 YONGE BLVD,3,43.61593765,-79.321369
100 LAKELAND DR,70,43.61593765,-79.321369
800 BROWNS LN,1,43.61593765,-79.321369
100 GOUD ST,1,43.61593765,-79.321369
2500  EGLINTON AVE W,1,43.61593765,-79.321369
2500 JANE ST,18,43.61593765,-79.321369
100m MANHATTAN DR,1,43.61593765,-79.321369
100 RUDINGTON DR,3,43.61593765,-79.321369
200 QHEENS WHARF RD,1,43.61593765,-79.321369
800 BAY,3,43.61593765,-79.321369
300 NEW TORONTO ST,5,43.61593765,-79.321369
100 BLACKHURST CRT,7,43.61593765,-79.321369
100 ONSLOW CRES,7,43.61593765,-79.321369
100b FIELDWAY RD,4,43.61593765,-79.321369
100b OXFORD ST,5,43.61593765,-79.321369
100 FARMSTEAD AVE,1,43.61593765,-79.321369
200 QUEENS AVE,54,43.61593765,-79.321369
300 HUMBER COLLEGE  BLVD,1,43.61593765,-79.321369
i100 SHERIDAN AVE,1,43.61593765,-79.321369
200 PRESCOTT AVE,81,43.61593765,-79.321369
100 PORTLAND AVE,1,43.61593765,-79.321369
1800 SHEPPARD AV EAS,1,43.61593765,-79.321369
1300 ISLINGTON AV M100X200,1,43.61593765,-79.321369
100 FARM GREEN WAY,1,43.61593765,-79.321369
100 PORLTAND ST,1,43.61593765,-79.321369
100 ROBLIN AVE,37,43.61593765,-79.321369
400 MURRAY ROSS PK,1,43.61593765,-79.321369
100 SAMUEL TEITEL CRT,12,43.61593765,-79.321369
100 100 PEARL ST,3,43.61593765,-79.321369
100 BOULETBEE AVE,1,43.61593765,-79.321369
100@ MIKE MYERS DR,1,43.61593765,-79.321369
100 MIRAMAR CRES,10,43.61593765,-79.321369
500 ADELE AVE,1,43.61593765,-79.321369
100 AILKEN PL,1,43.61593765,-79.321369
100 NORWINGTON DR,1,43.61593765,-79.321369
400 YORK ST,6,43.61593765,-79.321369
1300 MILIATRY TR,1,43.61593765,-79.321369
4000 ROXTON RD,1,43.61593765,-79.321369
100 COTARAQUI CRES,1,43.61593765,-79.321369
100-100 SIDNEY BELSEY CT,1,43.61593765,-79.321369
100 WELSFORD GDN,2,43.61593765,-79.321369
300 CARSON ST,1,43.61593765,-79.321369
100' EARLDOWN DR,1,43.61593765,-79.321369
100 MOSSGROVE TRL,40,43.61593765,-79.321369
4700 SHEPARD AV E,1,43.61593765,-79.321369
p200 GEORGE ST S,1,43.61593765,-79.321369
100 BEATRICE RD,1,43.61593765,-79.321369
600 REXDALE BLVD.,1,43.61593765,-79.321369
100 PRINCES GATES,1,43.61593765,-79.321369
2500b YONGE ST,1,43.61593765,-79.321369
100 SUPERIOR CREEK LN,8,43.61593765,-79.321369
100o THE ESPLANADE,1,43.61593765,-79.321369
100 ELLESWORTH AVE.,2,43.61593765,-79.321369
100 COTTRELLE GT,3,43.61593765,-79.321369
200 FLAMING ROSEWAY,1,43.61593765,-79.321369
300 BRAEMAR AVE,1,43.61593765,-79.321369
100 HUMBERLINE DRIVE,5,43.61593765,-79.321369
2200 QUEENST E,1,43.61593765,-79.321369
100  PALMERSTON AVE,3,43.61593765,-79.321369
1000 MONTROSE AVE,2,43.61593765,-79.321369
200 RED ROBINWAY,9,43.61593765,-79.321369
700 FAIRHOLME AVE,1,43.61593765,-79.321369
100 / 100 OLIVE AVE,1,43.61593765,-79.321369
400 VICTORIA PK AV,3,43.61593765,-79.321369
100 ENFIELD AVE,23,43.61593765,-79.321369
100 RENOAK DR,12,43.61593765,-79.321369
100 BLEVINS PLA,1,43.61593765,-79.321369
100 DUNSDALE SQ,28,43.61593765,-79.321369
200 SANDOWN AVE,26,43.61593765,-79.321369
300 OXTON AVE,1,43.61593765,-79.321369
100 CANYON AVE.,1,43.61593765,-79.321369
446300 SPADINA RD,1,43.61593765,-79.321369
400 100/100 SPADINA AVE,1,43.61593765,-79.321369
4100  YONGE ST,1,43.61593765,-79.321369
#100 REDROBIN WAY,1,43.61593765,-79.321369
5300 RATHBURN RD,1,43.61593765,-79.321369
100A HILLSIDE AVE,1,43.61593765,-79.321369
100 CAMWOOD CRES,42,43.61593765,-79.321369
100\ DUNDAS ST W,1,43.61593765,-79.321369
100 TULLIS DR,46,43.61593765,-79.321369
100t GERRARD ST E,1,43.61593765,-79.321369
200 ELMCREST RD,6,43.61593765,-79.321369
700 LAWRENCE AVENUE,1,43.61593765,-79.321369
2300 ISL,2,43.61593765,-79.321369
1000 TOYAL YORK RD,1,43.61593765,-79.321369
100 HARLLANDALE AV,1,43.61593765,-79.321369
100T HORNCLIFFE PK DR,1,43.61593765,-79.321369
100A OSSINGTON AVE,4,43.61593765,-79.321369
1000 BLOOR ST WEST,5,43.61593765,-79.321369
100 MILLBURN DR,6,43.61593765,-79.321369
100 STEELES AVE W,9,43.61593765,-79.321369
1200 PARKBOROUGH BLVD,1,43.61593765,-79.321369
200 CENTENNIAL PARK BLVD,2,43.61593765,-79.321369
200 ARCHERHILL DR,1,43.61593765,-79.321369
100 CRAIGHURST AVE,87,43.61593765,-79.321369
900 BIRCHMOUNT ROAD,2,43.61593765,-79.321369
1700 GLENARDEN RD,1,43.61593765,-79.321369
100 STAGECOACH CIRL,5,43.61593765,-79.321369
600 SHEPPARD SVE W,1,43.61593765,-79.321369
5600 BLOOR ST W,2,43.61593765,-79.321369
200 LAMOREAUX DR,7,43.61593765,-79.321369
100 GLEN AMES,39,43.61593765,-79.321369
1500 COLLEGE ST,19,43.61593765,-79.321369
100 DUFRSNE CT,1,43.61593765,-79.321369
600 HOPEWELL,1,43.61593765,-79.321369
100 BREDONHIL CT,2,43.61593765,-79.321369
700 CASTLEFIELD AVE,23,43.61593765,-79.321369
400 RIMROCK RD,2,43.61593765,-79.321369
500 MCLEVIN V,1,43.61593765,-79.321369
100  DRIFTWOOD COURT,1,43.61593765,-79.321369
300 ANNETE ST,1,43.61593765,-79.321369
100 ROWNTEE RD,2,43.61593765,-79.321369
300 KENENDYA V,1,43.61593765,-79.321369
100 SANDALE GDNS,33,43.61593765,-79.321369
100 SIDNEY BLSEY CR,1,43.61593765,-79.321369
100 GUILD WOOD PARKWAY,1,43.61593765,-79.321369
100 PENNYBROOK LANE,4,43.61593765,-79.321369
100  GLEN EVEREST RD,1,43.61593765,-79.321369
200 MARETTA AVE,2,43.61593765,-79.321369
200 TISDALE AVE,10,43.61593765,-79.321369
100 STIBBARD AVE,42,43.61593765,-79.321369
100 EDENGRATH CT,4,43.61593765,-79.321369
1200 EGLINTON V E,1,43.61593765,-79.321369
100 UPPER CANADA DRIVE,3,43.61593765,-79.321369
4000 LAWRENCE AVE  E,1,43.61593765,-79.321369
100 PARKWAY FREST DR,1,43.61593765,-79.321369
100 QUEENS QY W,1,43.61593765,-79.321369
500 LOMBARD ST,1,43.61593765,-79.321369
2400 EGLINTON AVE E,33,43.61593765,-79.321369
900 MORSE ST,1,43.61593765,-79.321369
TR100 TROYER AVE,1,43.61593765,-79.321369
100 WESTMORELAND AVE,94,43.61593765,-79.321369
100 SANDOWN LANE,1,43.61593765,-79.321369
100A ANTLER,1,43.61593765,-79.321369
100 LIETH HILL RD,2,43.61593765,-79.321369
600 WOLVERLEIGH BLVD,3,43.61593765,-79.321369
4300 KINGSTONR D,1,43.61593765,-79.321369
100a HART AVE,1,43.61593765,-79.321369
300 JACK EVELYN WIGGINS DR,1,43.61593765,-79.321369
100 PARMA CRT.,1,43.61593765,-79.321369
1200 WILSON AVE,13,43.61593765,-79.321369
100 KINGS LAKE AVE,1,43.61593765,-79.321369
700 WILSON AVE,21,43.61593765,-79.321369
4000 QUEEN ST W,2,43.61593765,-79.321369
300 PRINCES BLVD.,1,43.61593765,-79.321369
100-1100 SANDHURST CIR,1,43.61593765,-79.321369
1800 EGLINTN AV W,2,43.61593765,-79.321369
200 BAYCREST AVE,31,43.61593765,-79.321369
100-100 GRYESTONE WALK DR,1,43.61593765,-79.321369
