,Geo_Code,Population,Canadians,Percent Canadian,Median_Income,Geo_Code_String
479,5350411.18,7910,7205,91.08723135,33903,5350411.18
480,5350411.19,5710,4965,86.95271454,34544,5350411.19
481,5350411.20,17535,15950,90.96093527,33467,5350411.20
482,5350400.19,6805,6285,92.35855988,35789,5350400.19
483,5350400.20,2685,2545,94.7858473,32731,5350400.20
484,5350400.21,2030,1750,86.20689655,25009,5350400.21
485,5350400.22,8580,7910,92.19114219,29115,5350400.22
486,5350455.00,7275,6945,95.46391753,33761,5350455.00
487,5350400.23,8620,7580,87.9350348,23742,5350400.23
488,5350631.03,4745,4615,97.26027397,47610,5350631.03
489,5350631.04,4550,4435,97.47252747,43277,5350631.04
490,5350411.21,2490,2360,94.77911647,25550,5350411.21
491,5350411.22,5430,5015,92.3572744,26773,5350411.22
492,5350411.23,3925,3650,92.99363057,28979,5350411.23
493,5350452.05,4200,3885,92.5,36700,5350452.05
494,5350452.06,3855,3520,91.30998703,33223,5350452.06
495,5350452.07,5710,5555,97.2854641,30577,5350452.07
496,5350634.01,4440,4345,97.86036036,37799,5350634.01
497,5350634.02,3750,3715,99.06666667,33816,5350634.02
498,5350612.21,6225,5720,91.8875502,38459,5350612.21
499,5350612.22,6145,5545,90.2359642,38435,5350612.22
500,5350612.23,4450,4125,92.69662921,41471,5350612.23
501,5350612.24,7295,6635,90.95270733,44444,5350612.24
502,5350612.25,5660,5125,90.54770318,34112,5350612.25
503,5350620.05,4560,4220,92.54385965,42303,5350620.05
504,5350620.06,5610,5075,90.46345811,39345,5350620.06
505,5350620.07,5100,4880,95.68627451,43470,5350620.07
506,5350411.24,7280,6500,89.28571429,22288,5350411.24
507,5350411.25,3420,3060,89.47368421,29005,5350411.25
508,5350424.12,26165,23760,90.80833174,32957,5350424.12
509,5350424.13,1570,1390,88.53503185,39725,5350424.13
510,5350516.45,11830,9990,84.44632291,30501,5350516.45
511,5350516.46,7415,6600,89.00876601,32183,5350516.46
512,5350516.47,4985,4320,86.65997994,33369,5350516.47
513,5350575.07,3825,3315,86.66666667,24618,5350575.07
514,5350575.08,6005,5245,87.3438801,25834,5350575.08
515,5350576.45,3035,2580,85.00823723,26858,5350576.45
516,5350576.46,5500,4670,84.90909091,24065,5350576.46
517,5350576.47,3320,3150,94.87951807,22344,5350576.47
518,5350576.48,10335,9015,87.22786647,20472,5350576.48
519,5350322.01,4920,3360,68.29268293,20107,5350322.01
520,5350322.02,3060,2620,85.62091503,21711,5350322.02
521,5350576.49,4760,4175,87.71008403,28104,5350576.49
522,5350576.50,6695,5900,88.12546677,29375,5350576.50
523,5350576.51,10050,8715,86.71641791,29384,5350576.51
524,5350442.04,3720,3605,96.90860215,34379,5350442.04
525,5350442.05,6955,6630,95.3271028,38300,5350442.05
526,5350442.06,7895,7340,92.97023433,36786,5350442.06
527,5350420.14,6810,5785,84.94860499,28372,5350420.14
528,5350420.15,2650,2365,89.24528302,20444,5350420.15
529,5350804.12,3340,3235,96.85628743,25810,5350804.12
530,5350804.13,5110,4860,95.10763209,26120,5350804.13
531,5350378.25,7680,6755,87.95572917,23493,5350378.25
532,5350378.26,4545,4240,93.28932893,23532,5350378.26
533,5350378.27,5660,5095,90.01766784,23110,5350378.27
534,5350378.28,7435,6855,92.19905851,24423,5350378.28
535,5350050.01,6825,6465,94.72527473,39542,5350050.01
536,5350050.02,5950,5490,92.26890756,35204,5350050.02
537,5350097.01,4140,3425,82.7294686,19273,5350097.01
538,5350097.02,5355,4325,80.76563959,22872,5350097.02
539,5350128.02,8120,7085,87.25369458,39454,5350128.02
540,5350156.01,5815,4805,82.6311264,19867,5350156.01
541,5350156.02,2620,2375,90.64885496,23688,5350156.02
542,5350169.01,3430,2800,81.63265306,24325,5350169.01
543,5350169.02,7420,5970,80.45822102,24667,5350169.02
544,5350175.01,5760,5095,88.45486111,23723,5350175.01
545,5350175.02,7950,6765,85.09433962,23463,5350175.02
546,5350184.01,4875,4465,91.58974359,25232,5350184.01
547,5350184.02,3750,3465,92.4,29334,5350184.02
548,5350185.01,6770,5905,87.22304284,24770,5350185.01
549,5350185.02,4675,4235,90.58823529,26845,5350185.02
550,5350190.01,9075,6470,71.29476584,19422,5350190.01
551,5350190.02,4610,3915,84.92407809,21665,5350190.02
552,5350221.01,6360,6080,95.59748428,33374,5350221.01
553,5350221.02,4150,3420,82.40963855,23502,5350221.02
554,5350222.01,5405,5080,93.98704903,29488,5350222.01
555,5350222.02,4780,4155,86.92468619,25794,5350222.02
556,5350230.01,2365,2205,93.2346723,36884,5350230.01
557,5350230.02,6055,5245,86.62262593,25982,5350230.02
558,5350235.01,2810,2680,95.37366548,29840,5350235.01
559,5350235.02,5395,5025,93.14179796,29110,5350235.02
560,5350236.01,6365,5740,90.18067557,26968,5350236.01
561,5350236.02,6005,5635,93.83846794,31327,5350236.02
562,5350238.01,3355,3205,95.5290611,31879,5350238.01
563,5350238.02,5200,4580,88.07692308,27185,5350238.02
564,5350240.01,3360,3230,96.13095238,28433,5350240.01
565,5350240.02,5165,4735,91.67473379,26158,5350240.02
566,5350243.01,6460,5345,82.73993808,21099,5350243.01
567,5350243.02,3400,3080,90.58823529,24487,5350243.02
568,5350248.02,5675,5125,90.30837004,18316,5350248.02
569,5350250.01,5040,4220,83.73015873,22411,5350250.01
570,5350250.02,4950,4300,86.86868687,23909,5350250.02
571,5350260.03,7405,6400,86.42808913,24619,5350260.03
572,5350262.01,5470,4475,81.80987203,27473,5350262.01
573,5350262.02,6260,5370,85.7827476,25617,5350262.02
574,5350270.01,5150,4385,85.14563107,26345,5350270.01
575,5350270.02,4040,3475,86.01485149,30449,5350270.02
576,5350273.01,3990,3695,92.60651629,37908,5350273.01
577,5350273.02,4305,3545,82.34610918,31356,5350273.02
578,5350276.01,6320,5720,90.50632911,32383,5350276.01
579,5350276.02,6700,6030,90,38008,5350276.02
580,5350279.01,4175,3555,85.1497006,27166,5350279.01
581,5350279.02,6035,5060,83.84424192,22135,5350279.02
582,5350283.01,5290,4445,84.02646503,21932,5350283.01
583,5350283.02,4610,4255,92.29934924,21703,5350283.02
584,5350287.01,7435,6610,88.90383322,24662,5350287.01
585,5350287.02,6010,4210,70.04991681,23579,5350287.02
586,5350294.01,4335,3395,78.3160323,21119,5350294.01
587,5350294.02,4660,4035,86.58798283,23878,5350294.02
588,5350297.01,6560,5370,81.8597561,26231,5350297.01
589,5350297.02,6160,5380,87.33766234,25866,5350297.02
590,5350302.01,6385,5620,88.01879405,25287,5350302.01
591,5350302.02,6170,4980,80.71312804,21833,5350302.02
592,5350304.05,2865,2530,88.30715532,29928,5350304.05
593,5350304.06,6045,4865,80.47973532,22014,5350304.06
594,5350308.01,10545,8415,79.80085349,25524,5350308.01
595,5350308.02,4420,3970,89.81900452,31625,5350308.02
596,5350312.04,5705,4615,80.89395267,21011,5350312.04
597,5350317.02,7215,5235,72.55717256,18967,5350317.02
598,5350320.01,4655,3155,67.77658432,19625,5350320.01
599,5350320.02,5695,4325,75.94381036,21576,5350320.02
600,5350323.01,4105,3220,78.4409257,24000,5350323.01
601,5350323.02,5225,4635,88.70813397,26667,5350323.02
602,5350331.01,5420,5150,95.01845018,31778,5350331.01
603,5350341.02,3770,3295,87.4005305,22314,5350341.02
604,5350346.01,4830,4035,83.54037267,20494,5350346.01
605,5350346.02,5095,4060,79.68596663,23043,5350346.02
606,5350353.02,5135,4055,78.96786758,23466,5350353.02
607,5350355.02,5365,4785,89.18918919,24298,5350355.02
608,5350357.01,7265,5875,80.86717137,18817,5350357.01
609,5350357.02,4880,4275,87.60245902,18273,5350357.02
610,5350358.01,3320,3100,93.37349398,25118,5350358.01
611,5350358.02,4710,4150,88.1104034,21298,5350358.02
612,5350358.03,5420,4710,86.900369,19976,5350358.03
613,5350363.02,3255,2985,91.70506912,22367,5350363.02
614,5350364.01,5905,5250,88.90770533,22816,5350364.01
615,5350364.02,2850,2550,89.47368421,29821,5350364.02
616,5350367.01,4885,3445,70.52200614,19877,5350367.01
617,5350367.02,3615,3455,95.57399723,26796,5350367.02
618,5350370.01,10025,8300,82.79301746,21421,5350370.01
619,5350370.02,4760,4105,86.2394958,24460,5350370.02
620,5350370.03,3785,3530,93.26287979,23468,5350370.03
621,5350374.01,4875,4120,84.51282051,22807,5350374.01
622,5350374.02,3260,2925,89.72392638,20844,5350374.02
623,5350374.03,4245,3530,83.15665489,19197,5350374.03
624,5350375.04,5470,4460,81.53564899,20313,5350375.04
625,5350375.05,6975,5765,82.65232975,22668,5350375.05
626,5350377.01,6635,5435,81.91409194,20043,5350377.01
627,5350377.02,4755,3950,83.07045216,21679,5350377.02
628,5350377.03,2780,2275,81.83453237,21105,5350377.03
629,5350378.02,3335,2690,80.65967016,19780,5350378.02
630,5350378.03,7590,6605,87.02239789,23333,5350378.03
631,5350400.03,2985,2775,92.96482412,29757,5350400.03
632,5350402.04,5230,4825,92.25621415,33160,5350402.04
633,5350402.05,2135,2035,95.31615925,39079,5350402.05
634,5350402.06,5830,4825,82.76157804,24976,5350402.06
635,5350402.07,2140,1830,85.51401869,26005,5350402.07
636,5350402.08,6450,5810,90.07751938,25815,5350402.08
637,5350412.01,6340,5855,92.35015773,26349,5350412.01
638,5350412.02,7390,6875,93.03112314,26184,5350412.02
639,5350421.01,6820,6210,91.05571848,29935,5350421.01
640,5350423.01,3800,3565,93.81578947,32183,5350423.01
641,5350423.02,7510,6980,92.94274301,28125,5350423.02
642,5350442.02,4130,4010,97.09443099,29698,5350442.02
643,5350451.01,2230,2155,96.6367713,25115,5350451.01
644,5350451.02,4745,4630,97.57639621,31090,5350451.02
645,5350452.01,3250,3165,97.38461538,29229,5350452.01
646,5350452.02,4835,4625,95.65667011,27830,5350452.02
647,5350456.01,4305,4140,96.16724739,34265,5350456.01
648,5350456.02,6090,5870,96.38752053,32875,5350456.02
649,5350500.01,3510,3000,85.47008547,27345,5350500.01
650,5350500.02,4770,4430,92.8721174,27206,5350500.02
651,5350501.01,5725,5300,92.57641921,33415,5350501.01
652,5350501.02,7095,6570,92.60042283,33096,5350501.02
653,5350502.01,5600,5205,92.94642857,29524,5350502.01
654,5350502.02,2480,2400,96.77419355,29618,5350502.02
655,5350505.01,4740,4595,96.94092827,42288,5350505.01
656,5350505.02,5815,5445,93.63714531,41683,5350505.02
657,5350509.01,5130,4900,95.5165692,33022,5350509.01
658,5350509.02,3095,2990,96.60743134,34150,5350509.02
659,5350511.01,5020,3790,75.49800797,20506,5350511.01
660,5350511.02,4740,4460,94.092827,24879,5350511.02
661,5350513.01,6910,6440,93.19826339,30774,5350513.01
662,5350513.02,6490,5005,77.11864407,21858,5350513.02
663,5350513.03,3090,2180,70.55016181,22928,5350513.03
664,5350516.01,5465,5240,95.88289113,30570,5350516.01
665,5350516.02,4705,4270,90.75451647,29957,5350516.02
666,5350516.03,5850,5290,90.42735043,30207,5350516.03
667,5350516.04,6420,5180,80.68535826,28796,5350516.04
668,5350516.05,6270,5820,92.82296651,29638,5350516.05
669,5350516.06,4770,4125,86.47798742,30178,5350516.06
670,5350516.08,6060,5260,86.79867987,23054,5350516.08
671,5350516.09,7030,6425,91.3940256,29406,5350516.09
672,5350520.01,5580,4655,83.42293907,23752,5350520.01
673,5350520.02,6740,5855,86.8694362,24576,5350520.02
674,5350521.01,5665,3965,69.99117387,23136,5350521.01
675,5350521.02,3775,3380,89.53642384,26765,5350521.02
676,5350521.03,5030,4270,84.89065606,22181,5350521.03
677,5350521.04,6270,5415,86.36363636,27956,5350521.04
678,5350521.05,4265,3715,87.10433763,24905,5350521.05
679,5350524.01,4830,4140,85.71428571,24039,5350524.01
680,5350524.02,3665,3190,87.03956344,26573,5350524.02
681,5350525.01,3535,2790,78.92503536,22940,5350525.01
682,5350525.02,4545,3480,76.56765677,22504,5350525.02
683,5350526.01,6305,5195,82.39492466,23606,5350526.01
684,5350526.02,3455,2885,83.50217077,23572,5350526.02
685,5350527.01,7185,6150,85.59498956,29108,5350527.01
686,5350527.02,5085,4730,93.0186824,28711,5350527.02
687,5350529.01,3770,2970,78.77984085,21815,5350529.01
688,5350529.02,4520,3385,74.88938053,18979,5350529.02
689,5350531.01,4255,3485,81.90364277,20582,5350531.01
690,5350531.02,6940,5990,86.31123919,22486,5350531.02
691,5350532.01,4395,3400,77.36063709,21193,5350532.01
692,5350532.02,4670,3360,71.94860814,21769,5350532.02
693,5350540.01,5025,4440,88.35820896,28972,5350540.01
694,5350540.02,5405,5015,92.78445883,33985,5350540.02
695,5350550.01,4420,4135,93.5520362,31254,5350550.01
696,5350550.02,7370,6955,94.36906377,35286,5350550.02
697,5350562.02,6610,6175,93.41906203,32364,5350562.02
698,5350562.03,5055,4635,91.69139466,26336,5350562.03
699,5350562.04,4620,4325,93.61471861,29001,5350562.04
700,5350562.05,5510,4770,86.56987296,29460,5350562.05
701,5350562.06,3170,3050,96.21451104,30472,5350562.06
702,5350562.07,4650,4155,89.35483871,25665,5350562.07
703,5350562.08,4240,4035,95.16509434,30948,5350562.08
704,5350562.09,3925,3585,91.33757962,27619,5350562.09
705,5350563.01,7085,5490,77.48764996,22410,5350563.01
706,5350563.02,3090,2830,91.58576052,29476,5350563.02
707,5350570.01,3230,2665,82.50773994,22316,5350570.01
708,5350570.02,3585,3470,96.79218968,37750,5350570.02
709,5350571.01,3885,3385,87.12998713,23049,5350571.01
710,5350571.02,3920,3750,95.66326531,28449,5350571.02
711,5350575.01,6190,5390,87.07592892,23403,5350575.01
712,5350575.02,4525,3885,85.85635359,24297,5350575.02
713,5350575.03,6795,5850,86.09271523,24432,5350575.03
714,5350575.04,6350,5855,92.20472441,26225,5350575.04
715,5350585.02,6305,6155,97.62093577,30229,5350585.02
716,5350585.03,5450,5185,95.13761468,32565,5350585.03
717,5350800.01,2600,2530,97.30769231,31981,5350800.01
718,5350800.02,4590,4480,97.60348584,28966,5350800.02
719,5350801.01,3835,3735,97.39243807,30833,5350801.01
720,5350801.02,5715,5615,98.25021872,34159,5350801.02
721,5350804.01,7220,7075,97.99168975,32416,5350804.01
722,5350810.01,3960,3685,93.05555556,27044,5350810.01
723,5350810.02,2395,2375,99.16492693,29827,5350810.02
724,5350810.03,3195,3095,96.87010955,35081,5350810.03
725,5350810.04,5650,5485,97.07964602,32004,5350810.04
726,5350007.01,3225,2495,77.36434109,25263,5350007.01
727,5350007.02,4795,3545,73.93117831,19623,5350007.02
728,5350063.01,8240,6745,81.85679612,31869,5350063.01
729,5350063.02,6840,5710,83.47953216,29010,5350063.02
730,5350091.01,5285,4490,84.95742668,35737,5350091.01
731,5350091.02,3175,2900,91.33858268,24012,5350091.02
732,5350141.01,4250,3960,93.17647059,53801,5350141.01
733,5350141.02,4600,4450,96.73913043,49494,5350141.02
734,5350181.01,4330,4070,93.99538106,31427,5350181.01
735,5350181.02,3470,3260,93.9481268,25754,5350181.02
736,5350206.01,3950,3575,90.50632911,29655,5350206.01
737,5350206.02,5640,5165,91.57801418,27186,5350206.02
738,5350244.01,5795,5180,89.38740293,24547,5350244.01
739,5350244.02,3745,3390,90.52069426,20914,5350244.02
740,5350263.02,3050,2730,89.50819672,33013,5350263.02
741,5350271.01,2455,2365,96.33401222,33012,5350271.01
742,5350271.02,4795,3960,82.58602711,25538,5350271.02
743,5350272.01,5875,4530,77.10638298,21479,5350272.01
744,5350272.02,4745,4085,86.09062171,26764,5350272.02
745,5350274.01,4865,4105,84.37821172,33983,5350274.01
746,5350274.02,4725,4150,87.83068783,38969,5350274.02
747,5350291.01,3785,3305,87.31836196,24456,5350291.01
748,5350291.02,4885,4065,83.21392016,22471,5350291.02
749,5350302.03,3580,2915,81.42458101,21704,5350302.03
750,5350310.01,3440,3245,94.33139535,28266,5350310.01
751,5350310.02,5085,4205,82.69419862,26449,5350310.02
752,5350312.05,3755,3120,83.08921438,19288,5350312.05
753,5350314.01,5050,3505,69.40594059,21033,5350314.01
754,5350314.02,5295,4690,88.57412653,20472,5350314.02
755,5350315.03,5515,4780,86.67271079,22008,5350315.03
756,5350316.03,5720,4225,73.86363636,17481,5350316.03
757,5350316.04,4415,3550,80.40770102,18124,5350316.04
758,5350317.03,3755,3400,90.54593875,26703,5350317.03
759,5350361.01,5855,5575,95.2177626,35394,5350361.01
760,5350361.02,7210,6650,92.23300971,32819,5350361.02
761,5350362.01,6240,5860,93.91025641,26976,5350362.01
762,5350362.02,5830,5480,93.99656947,28621,5350362.02
763,5350362.03,7055,6625,93.90503189,26891,5350362.03
764,5350376.05,7120,5480,76.96629213,17132,5350376.05
765,5350376.06,370,370,100,17317,5350376.06
766,5350376.04,4960,4160,83.87096774,22295,5350376.04
767,5350377.04,6105,5115,83.78378378,20670,5350377.04
768,5350400.04,2020,1945,96.28712871,34010,5350400.04
769,5350400.08,2800,2620,93.57142857,25434,5350400.08
770,5350400.06,3065,2930,95.5954323,31621,5350400.06
771,5350400.07,3300,3185,96.51515152,36322,5350400.07
772,5350401.04,3565,3055,85.69424965,20376,5350401.04
773,5350401.05,2165,1515,69.97690531,20869,5350401.05
774,5350401.06,5245,4790,91.3250715,28359,5350401.06
775,5350401.07,4160,3850,92.54807692,33842,5350401.07
776,5350401.08,3475,3250,93.52517986,36300,5350401.08
777,5350402.09,3740,3410,91.17647059,29634,5350402.09
778,5350402.10,3615,3165,87.55186722,32170,5350402.10
779,5350410.02,4560,4000,87.71929825,27195,5350410.02
780,5350410.03,7085,6450,91.03740296,27122,5350410.03
781,5350410.04,3800,3590,94.47368421,30303,5350410.04
782,5350411.01,5690,5125,90.07029877,24826,5350411.01
783,5350412.04,4700,4505,95.85106383,27824,5350412.04
784,5350430.02,9820,9305,94.75560081,34265,5350430.02
785,5350431.01,5970,5720,95.81239531,36577,5350431.01
786,5350431.02,6445,6205,96.27618309,30266,5350431.02
787,5350441.02,4275,4045,94.61988304,33484,5350441.02
788,5350450.02,2800,2725,97.32142857,30963,5350450.02
789,5350451.03,7120,6835,95.99719101,30570,5350451.03
790,5350452.03,5640,5510,97.69503546,28426,5350452.03
791,5350456.03,4315,4190,97.10312862,31691,5350456.03
792,5350460.01,4950,4855,98.08080808,34015,5350460.01
793,5350460.02,3605,3480,96.53259362,33842,5350460.02
794,5350513.04,3880,3505,90.33505155,23485,5350513.04
795,5350515.01,4370,4180,95.65217391,34700,5350515.01
796,5350515.02,3580,3360,93.8547486,26915,5350515.02
797,5350516.11,4690,4420,94.24307036,36955,5350516.11
798,5350527.03,7000,5810,83,26645,5350527.03
799,5350527.04,5865,5285,90.11082694,32487,5350527.04
800,5350572.01,6825,6425,94.13919414,28913,5350572.01
801,5350575.05,7000,5960,85.14285714,28363,5350575.05
802,5350576.04,4405,4185,95.00567537,32881,5350576.04
803,5350576.05,6940,5935,85.51873199,26492,5350576.05
804,5350610.02,8460,7745,91.54846336,42115,5350610.02
805,5350613.01,4225,3975,94.08284024,32484,5350613.01
806,5350378.06,6250,5305,84.88,20621,5350378.06
807,5350378.08,6560,5630,85.82317073,18911,5350378.08
808,5350378.07,7080,5965,84.25141243,21794,5350378.07
809,5350378.04,6105,5070,83.04668305,22094,5350378.04
810,5350378.05,4160,3565,85.69711538,21838,5350378.05
811,5350470.00,2745,2655,96.72131148,22395,5350470.00
812,5350471.00,3395,3365,99.11634757,27558,5350471.00
813,5350472.00,6655,6505,97.7460556,32259,5350472.00
814,5350474.00,5385,5140,95.45032498,29008,5350474.00
815,5350475.00,5645,5540,98.13994686,28047,5350475.00
816,5350482.00,6295,6120,97.22001589,29702,5350482.00
817,5350590.00,4930,4795,97.26166329,29808,5350590.00
818,5350832.00,3765,3735,99.20318725,33622,5350832.00
819,5350621.00,5370,5255,97.858473,34929,5350621.00
820,5350622.00,6010,5805,96.5890183,32832,5350622.00
821,5350623.00,3425,3310,96.64233577,30693,5350623.00
822,5350624.00,5335,5200,97.46954077,34480,5350624.00
823,5350625.00,320,320,100,29630,5350625.00
824,5350626.00,5785,5660,97.83923941,36778,5350626.00
825,5350630.00,3130,3055,97.60383387,33797,5350630.00
826,5350632.00,4505,4395,97.55826859,36209,5350632.00
827,5350633.00,3005,2925,97.33777038,35936,5350633.00
828,5350635.00,5885,5720,97.19626168,35985,5350635.00
829,5350636.00,2695,2495,92.57884972,34339,5350636.00
830,5350637.00,6575,6370,96.88212928,32404,5350637.00
831,5350638.00,6105,5900,96.64209664,32202,5350638.00
832,5350639.00,4285,4220,98.48308051,34680,5350639.00
833,5350412.22,7600,7085,93.22368421,33677,5350412.22
834,5350412.23,11855,10895,91.90215099,29932,5350412.23
835,5350412.24,8275,7715,93.2326284,30745,5350412.24
836,5350483.01,5150,5060,98.25242718,34505,5350483.01
837,5350600.01,6275,5930,94.50199203,45034,5350600.01
838,5350600.02,7210,6800,94.31345354,31694,5350600.02
839,5350612.03,6455,5895,91.32455461,32307,5350612.03
840,5350612.05,5895,5420,91.942324,33504,5350612.05
841,5350612.07,8170,7710,94.36964504,39726,5350612.07
842,5350612.08,5430,4980,91.71270718,30947,5350612.08
843,5350483.02,2465,2415,97.97160243,28672,5350483.02
844,5350362.04,4865,4340,89.20863309,27490,5350362.04
845,5350376.08,6375,5345,83.84313725,21541,5350376.08
846,5350376.09,4865,3735,76.77286742,18509,5350376.09
847,5350249.03,5850,4975,85.04273504,23405,5350249.03
848,5350420.03,6415,5595,87.21745908,25748,5350420.03
849,5350411.04,5970,5625,94.22110553,27657,5350411.04
850,5350248.03,2700,2325,86.11111111,20888,5350248.03
851,5350412.06,3820,3370,88.21989529,29324,5350412.06
852,5350412.08,2695,2425,89.98144712,20111,5350412.08
853,5350401.11,7060,6475,91.71388102,20061,5350401.11
854,5350401.13,6430,5130,79.78227061,17748,5350401.13
855,5350401.09,8900,7565,85,23052,5350401.09
856,5350401.10,5080,4685,92.22440945,27392,5350401.10
857,5350400.11,6470,5855,90.49459042,20884,5350400.11
858,5350400.12,7210,6755,93.68932039,27369,5350400.12
859,5350167.01,1590,1490,93.71069182,27994,5350167.01
860,5350167.02,5620,4780,85.05338078,28492,5350167.02
861,5350410.07,3775,3505,92.84768212,25520,5350410.07
862,5350442.03,5590,5385,96.33273703,35255,5350442.03
863,5350378.11,5875,5050,85.95744681,19310,5350378.11
864,5350378.12,5135,4400,85.68646543,20196,5350378.12
865,5350378.14,4075,3055,74.96932515,18509,5350378.14
866,5350410.05,6650,6360,95.63909774,34342,5350410.05
867,5350527.05,5830,5450,93.48198971,28963,5350527.05
868,5350527.06,4300,4035,93.8372093,26321,5350527.06
869,5350527.07,5005,4475,89.41058941,26473,5350527.07
870,5350527.08,4450,3960,88.98876404,28097,5350527.08
871,5350527.09,3625,3365,92.82758621,24491,5350527.09
872,5350521.06,4920,3690,75,25420,5350521.06
873,5350516.16,5095,4810,94.40628067,31472,5350516.16
874,5350528.01,5365,4855,90.49394222,26334,5350528.01
875,5350528.02,8095,6955,85.91723286,25634,5350528.02
876,5350573.03,6410,5745,89.62558502,25636,5350573.03
877,5350562.11,3180,2940,92.45283019,32988,5350562.11
878,5350564.01,2305,2210,95.87852495,27334,5350564.01
879,5350564.02,5025,4425,88.05970149,24731,5350564.02
880,5350587.01,6025,5830,96.76348548,33733,5350587.01
881,5350587.02,5410,5265,97.31977819,32277,5350587.02
882,5350576.06,6970,6335,90.88952654,30278,5350576.06
883,5350576.07,4575,4225,92.34972678,27241,5350576.07
884,5350805.02,4980,4775,95.88353414,29492,5350805.02
885,5350804.05,7005,6730,96.07423269,33234,5350804.05
886,5350810.05,3820,3755,98.29842932,37159,5350810.05
887,5350591.01,5145,4985,96.89018465,31793,5350591.01
888,5350593.00,7490,7245,96.72897196,33948,5350593.00
889,5350591.02,4935,4815,97.56838906,34195,5350591.02
890,5350612.11,5960,5605,94.04362416,35891,5350612.11
891,5350612.12,6925,6585,95.09025271,38431,5350612.12
892,5350592.01,6875,6705,97.52727273,29914,5350592.01
893,5350592.02,5670,5525,97.44268078,31550,5350592.02
894,5350612.13,3920,3745,95.53571429,35201,5350612.13
895,5350612.14,4470,4020,89.93288591,32290,5350612.14
896,5350614.01,3225,3100,96.12403101,31417,5350614.01
897,5350614.02,3985,3785,94.98117942,32286,5350614.02
898,5350514.01,2375,2195,92.42105263,38147,5350514.01
899,5350514.02,5955,4845,81.36020151,22597,5350514.02
900,5350516.17,3430,3105,90.52478134,28829,5350516.17
901,5350516.18,3685,3460,93.89416554,29683,5350516.18
902,5350516.20,6315,5970,94.5368171,31656,5350516.20
903,5350516.21,3055,2890,94.599018,31170,5350516.21
904,5350516.22,7040,6560,93.18181818,32132,5350516.22
905,5350516.23,5795,5345,92.23468507,31803,5350516.23
906,5350613.03,3930,3685,93.76590331,31501,5350613.03
907,5350613.04,4395,3865,87.94084187,28321,5350613.04
908,5350576.09,4015,3850,95.89041096,32817,5350576.09
909,5350585.05,7365,7110,96.53767821,34958,5350585.05
910,5350516.24,4220,4005,94.90521327,26697,5350516.24
911,5350516.25,4045,3765,93.07787392,29257,5350516.25
912,5350516.26,7070,6505,92.00848656,25365,5350516.26
913,5350516.28,4805,4350,90.53069719,31534,5350516.28
914,5350516.29,4870,4275,87.78234086,24867,5350516.29
915,5350520.05,3780,3135,82.93650794,23734,5350520.05
916,5350528.10,8805,7810,88.6996025,24566,5350528.10
917,5350528.11,5530,4165,75.3164557,25359,5350528.11
918,5350528.12,6065,5605,92.41549876,25915,5350528.12
919,5350528.13,3465,3280,94.66089466,31832,5350528.13
920,5350528.15,4355,4015,92.19288175,25253,5350528.15
921,5350528.16,5270,4560,86.52751423,25293,5350528.16
922,5350528.18,6975,6070,87.02508961,25922,5350528.18
923,5350528.19,5625,4920,87.46666667,25914,5350528.19
924,5350528.20,6125,5275,86.12244898,25171,5350528.20
925,5350528.21,4400,3440,78.18181818,21875,5350528.21
926,5350528.22,6920,5265,76.08381503,21530,5350528.22
927,5350610.03,4080,3815,93.50490196,31378,5350610.03
928,5350610.04,2950,2810,95.25423729,35669,5350610.04
929,5350576.10,7015,6280,89.52245189,27282,5350576.10
930,5350572.04,3205,2965,92.51170047,21794,5350572.04
931,5350572.05,6235,4365,70.00801925,23072,5350572.05
932,5350528.24,5560,4850,87.23021583,23656,5350528.24
933,5350528.25,7665,6610,86.23613829,29193,5350528.25
934,5350528.26,4640,3730,80.38793103,21949,5350528.26
935,5350528.31,6425,5100,79.37743191,23625,5350528.31
936,5350573.05,5685,5235,92.08443272,25615,5350573.05
937,5350585.07,5315,5155,96.98965193,34856,5350585.07
938,5350585.08,3730,3645,97.72117962,40979,5350585.08
939,5350572.07,4815,3895,80.89304258,27441,5350572.07
940,5350572.08,5410,4430,81.88539741,21128,5350572.08
941,5350411.26,5395,5005,92.77108434,30833,5350411.26
942,5350411.27,4085,3930,96.20563035,28044,5350411.27
943,5350062.01,4975,3345,67.2361809,25439,5350062.01
944,5350062.02,6375,4900,76.8627451,29027,5350062.02
945,5350377.06,3820,2855,74.7382199,17770,5350377.06
946,5350377.07,4860,3955,81.37860082,19319,5350377.07
947,5350047.01,3425,3260,95.18248175,31633,5350047.01
948,5350047.02,4185,3210,76.70250896,19976,5350047.02
949,5350102.01,1510,1470,97.35099338,35689,5350102.01
950,5350102.02,4260,3570,83.8028169,30386,5350102.02
951,5350102.03,3120,2485,79.6474359,31252,5350102.03
952,5350136.01,6065,4925,81.20362737,34904,5350136.01
953,5350136.02,4995,4160,83.28328328,32790,5350136.02
954,5350249.04,3260,2545,78.06748466,19313,5350249.04
955,5350249.05,5505,3790,68.84650318,18297,5350249.05
956,5350080.01,3405,3235,95.00734214,35175,5350080.01
957,5350080.02,4405,3445,78.20658343,23058,5350080.02
958,5350072.01,4615,4280,92.74106176,19703,5350072.01
959,5350072.02,3090,2805,90.77669903,29048,5350072.02
960,5350159.01,3835,3025,78.87874837,20097,5350159.01
